Title,Price,URL,Commission,Bedrooms,Bathrooms,Garage,Furnished,Amenities,Address,Reference,Description,Currency,Amenity_Cooker,Amenity_Dishwasher,Amenity_Carport,Amenity_Garage,Amenity_Generator,Amenity_Kitchen cabinets,Amenity_Dstv,Amenity_Oven,Amenity_Fully fenced,Amenity_Microwave,Amenity_Swimming pool,Amenity_Kitchen,Amenity_Internet,Amenity_Pets allowed,Amenity_Pay TV access,Amenity_Secure parking,Amenity_Balcony,Amenity_Open car spaces,Amenity_Garden,Amenity_Fans,Amenity_Roof terrace,Amenity_Annexe (Boys' quarters),Amenity_Closets,Amenity_Security service,Amenity_Air conditioning,Amenity_Gym,Amenity_Washing machine,Amenity_Water reservoir,Amenity_Ensuite,Amenity_Alarm system,Amenity_Refrigerator,Amenity_Outdoor entertaining area,Amenity_Intercom
"4 bedroom townhouse for rent in West Airport, Ghana",57750.0,https://meqasa.com/townhouse-for-rent-at-West-Airport-143974?y=1723620340,10.0 %,4,4,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Security service, Generator, Water reservoir",West Airport,143974.0,4 bedroom spacious unfurnished townhouse with a terrace on the roof. The Town house is located in West Airport not far from the African Regent Hotel.,GH₵,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Cantonments , Ghana",24750.0,https://meqasa.com/apartment-for-rent-at-Cantonments--093689?y=1723620340,10.0 %,1,1,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Garden, Swimming pool, Security service, Generator, Water reservoir",Cantonments,93689.0,"This new property is beautifully furnished studio in a new complex. Which comes with a swimming pool, gym, two restaurants.",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"7 bedroom house for rent in Cantonments, Ghana",38000.0,https://meqasa.com/house-for-rent-at-Cantonments-192585?y=1723620340,10.0 %,7,5,2,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Generator, Water reservoir",Cantonments,192585.0,Seven bedroom house with a two bedroom boysquarters and a garden,GH₵,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0
"4 bedroom townhouse for rent in Airport Residential Area, Ghana",51750.0,https://meqasa.com/townhouse-for-rent-at-Airport-Residential-Area-110019?y=1723620340,10.0 %,4,4,2,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Garden, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,110019.0,"This newly built property boasts of a lot of space and style. This property is located not so far from  Best Western hotel comes with swimming pool, gym, terrace, washing machine, dish washer and a mini garden.",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom townhouse for rent in Ridge, Ghana",52160.0,https://meqasa.com/townhouse-for-rent-at-Ridge-110017?y=1723620340,10.0 %,3,2,2,,"Air conditioning, Cooker, Washing machine, Refrigerator, Internet, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Ridge,110017.0,"This property full of greens not far from the British High Commission has all the greens and amenities that comes with. The property comes with a Swimming, two gyms, squash play area. The property has a great maintenance team and you are assured of constant service from the facility management.",GH₵,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom furnished apartment for rent in Airport West, Ghana",49500.0,https://meqasa.com/apartment-for-rent-at-Airport-West-105118?y=1723620340,10.0 %,4,3,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garden, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Airport West,105118.0,"This property located in Villagio is a 3 bedroom apartment with a 1 bedroom servants quarters making 4 bedrooms. The property comes furnished with swimming area, tennis area, children’s play. The facility comes with four restaurants. Very ideal for families with a gated compound.",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Airport Residential Area, Ghana",44010.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-098048?y=1723620340,10.0 %,2,2,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,98048.0,"This two bedroom apartment is located on the 11th Floor. Beautifully fully furnished, very Morden. The complex comes with a Swimming pool, garden, concierge, restaurant, security, tennis courts, children’s play area and bar area. Located in Airport Residential area very quiet and a serene environment.",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Labone, Ghana",10200.0,https://meqasa.com/apartment-for-rent-at-Labone-192987?y=1723620340,10.0 %,1,1,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Dstv, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Labone,192987.0,"One bedroom apartment in Labone,  property comes fully furnished with a swimming pool",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Labone, Ghana",48900.0,https://meqasa.com/apartment-for-rent-at-Labone-192685?y=1723620340,10.0 %,3,4,2,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garage, Annexe (Boys' quarters), Security service, Generator, Water reservoir",Labone,192685.0,Three bedroom semi detached house with a boysquarters renting in Labone,GH₵,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Cantonments, Ghana",14950.0,https://meqasa.com/apartment-for-rent-at-Cantonments-192684?y=1723620340,10.0 %,1,1,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Dstv, Garden, Garage, Roof terrace, Security service, Generator, Water reservoir",Cantonments,192684.0,One bedroom furnished apartment in Osu,GH₵,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Cantonments, Ghana",33900.0,https://meqasa.com/apartment-for-rent-at-Cantonments-085745?y=1723620340,1 month's rent,3,2,2,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Garden, Swimming pool, Security service, Generator, Water reservoir",Cantonments,85745.0,"With a beautiful wooden furnish this property is located in Cantonments, this property boasts of a lot of wood with beautiful swimming  with a landscape which welcomes you to barbecue and parties as well as relaxation. Not far from the Goethe institiue.",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Cantonments, Ghana",27710.0,https://meqasa.com/apartment-for-rent-at-Cantonments-374497?y=1723620340,10.0 %,1,1,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Cantonments,374497.0,"This is a fully furnished one bedroom apartments in Cantonments. The amenities on the property includes Swimming pool, Gym, Concierge Services, Restaurant, lift.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Airport Area, Ghana",55300.0,https://meqasa.com/apartment-for-rent-at-Airport-Area-321382?y=1723620340,10.0 %,3,3,3,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Roof terrace, Swimming pool, Security service, Generator, Water reservoir, Garage, Annexe (Boys' quarters)",Airport Area,321382.0,A luxurious three bed apartment plus boys-quarters  and a children’s room is located in the serenity of Airport Area. It comes with a swimming pool gym generator water reservoir and smoking area,GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Airport residential , Ghana",46409.0,https://meqasa.com/apartment-for-rent-at-Airport-residential--257513?y=1723620340,1 month's rent,1,1,3,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir, Roof terrace",Airport residential,257513.0,"A fully furnished one bedroom apartment which is perfectly situated in a serene and a conducive environment at airport residential area with all the amenities needed. The price is $3,000, negotiable.
kindly contact us for more information.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom furnished townhouse for rent in Dzowulu , Ghana",35100.0,https://meqasa.com/townhouse-for-rent-at-Dzowulu--297142?y=1723620340,10.0 %,4,4,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Dzowulu,297142.0,A two bedroom townhouse with swimming pool and 24/7 security is available for rent.,GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Tema, Ghana",16950.0,https://meqasa.com/apartment-for-rent-at-Tema-289460?y=1544384347,10.0 %,2,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Garden, Security service, Generator, Water reservoir",Tema,289460.0,"This two bedroom apartment located in community 12, Tema. Is located in a serene environment.",GH₵,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in Airport Residential Area, Ghana",109500.0,https://meqasa.com/house-for-rent-at-Airport-Residential-Area-281309?y=1544384347,10.0 %,4,6,2,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,281309.0,"A renovated four-bedroom house for rent in Airport Residential Area. 
The property comes with a beautiful 0.75-acre plot. All rooms en-suite, spacious open plan living dining area, separate family area, fully fitted kitchen, swimming pool and a summer hut.",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Airport Residential Area, Ghana",42660.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-274233?y=1544384347,10.0 %,2,2,2,Furnished,,Airport Residential Area,274233.0,Two bedroom apartment located at Airport Residential Area,GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2 bedroom apartment for rent in Cantonments, Ghana",35100.0,https://meqasa.com/apartment-for-rent-at-Cantonments-271192?y=1544384347,10.0 %,2,2,0,,,Cantonments,271192.0,"This two bedroom apartment comes fully furnished with a swimming pool, gym, restaurant and concierge.",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4 bedroom house for rent in Labone, Ghana",60000.0,https://meqasa.com/house-for-rent-at-Labone-268159?y=1544384347,10.0 %,4,4,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Garden, Annexe (Boys' quarters), Security service, Generator, Water reservoir",Labone,268159.0,Four bedroom house for rent in Labone,GH₵,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Airport Residential Area, Ghana",47400.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-262482?y=1544384347,10.0 %,3,3,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Garden, Annexe (Boys' quarters), Roof terrace, Swimming pool, Generator, Water reservoir",Airport Residential Area,262482.0,Three bedroom unfurnished property with a servants quarters. Located in Airport Residential Area not far from the Jack n Jill school. The property comes with a swimming pool and a mini garden with a nice view.,GH₵,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in Labone, Ghana",41080.0,https://meqasa.com/apartment-for-rent-at-Labone-160615?y=1544384347,10.0 %,2,2,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Labone,160615.0,"Newly built property located in Labone, comes furnished with a swimming pool, gym and concierge.",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Dzorwulu, Ghana",31625.0,https://meqasa.com/apartment-for-rent-at-Dzorwulu-201293?y=1544384347,10.0 %,2,3,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Dzorwulu,201293.0,Two bedroom furnished apartment for rent in Dzowulu,GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in Adjiringanor, Ghana",18600.0,https://meqasa.com/house-for-rent-at-Adjiringanor-198113?y=1544384347,10.0 %,4,5,0,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Garden, Annexe (Boys' quarters), Security service, Generator, Water reservoir",Adjiringanor,198113.0,Four bedroom house for rent in Adjirgano . All rooms en-suite will a boysquarters,GH₵,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in East Legon , Ghana",54144.0,https://meqasa.com/house-for-rent-at-East-Legon--100654?y=1544384347,1 month's rent,4,5,1,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",East Legon,100654.0,"A four bedroom house with one out house and a swimming pool which is located in a serene area at East Legon with all the facilities you is going for rent. Please, kindly contact us for more details.",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in Labone , Ghana",44272.0,https://meqasa.com/apartment-for-rent-at-Labone--193104?y=1544384347,10.0 %,2,2,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Labone,193104.0,"Two bedroom apartment in Labone.  Property comes unfurnished with a swimming pool, a gym and a Concierge.",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Ridge, Ghana",51150.0,https://meqasa.com/apartment-for-rent-at-Ridge-184659?y=1544384347,10.0 %,1,1,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Ridge,184659.0,"One bedroom apartment located in Ridge. Comes unfurnished with a swimming Pool, Gym and Concierge.",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom townhouse for rent in Cantonments , Ghana",1479.0,https://meqasa.com/townhouse-for-rent-at-Cantonments--178077?y=1544384347,10.0 %,3,3,0,,"Air conditioning, Washing machine, Refrigerator, Microwave, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Cantonments,178077.0,This three bedroom townhouse comes with a one bedroom servants quarters. The property has a beautiful garden with a lot of greenery.,GH₵,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom townhouse for rent in Lagos Avenue, near the French school , Ghana",54144.0,"https://meqasa.com/townhouse-for-rent-at-Lagos-Avenue,-near-the-French-school--074024?y=1544384347",1 month's rent,4,5,5,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir","Lagos Avenue, near the French school",74024.0,"A luxurious 4 bedroom town house for rent at east legon with all the facilities you need. please, kindly contact us for more details .",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in Cantonments, Ghana",23690.0,https://meqasa.com/apartment-for-rent-at-Cantonments-088439?y=1544384347,10.0 %,2,2,2,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Cantonments,88439.0,"This beautiful two bedroom apartment located in Cantonments has serene environment, with all greens suited in a beautiful garden and a swimming pool. The apartment is eco friendly with an all wooden finish.",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"5 bedroom furnished house for rent in East legon , Ghana",96000.0,https://meqasa.com/house-for-rent-at-East-legon--287719?y=1544384347,1 month's rent,5,7,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",East legon,287719.0,"An executive five (5) bedroom house with one  bedroom boy quarter is out for rent in one of the finest gated communities in east legon. Kindly contact me for more details. The price is $80**, negotiable.",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in East legon ANC mall, Ghana",39000.0,https://meqasa.com/house-for-rent-at-East-legon-ANC-mall-282967?y=1912414119,1 month's rent,4,5,2,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Garden, Garage, Annexe (Boys' quarters), Security service, Generator, Water reservoir",East legon ANC mall,282967.0,"An executive five (5) bedroom house with one bedroom boy quarter is out for rent in a serene environment at east legon prime with all the facilities you need. Kindly contact us for more details and the price is $30**, negotiable.",GH₵,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in Cantonments, Ghana",54775.0,https://meqasa.com/house-for-rent-at-Cantonments-402176?y=1912414119,10.0 %,4,4,6,,"Air conditioning, Fans, Garden, Garage, Water reservoir",Cantonments,402176.0,"Located in Cantonments, this is a semi-furnished  four bedroom self compound house for rent with a garden. 
This property is suitable for married couples with kids.",GH₵,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
